18,3,
1,1,
41,1,2,
1352,1,2,3,
65,1,2,3,4,5,6,
172,1,2,3,4,5,6,7,8,9,
58,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,16,17,18,13,14,15,
3,1,2,3,4,5,6,7,8,9,13,14,15,10,11,12,16,17,18,
5,1,2,3,4,5,6,7,8,9,13,14,15,16,17,18,10,11,12,
1,1,2,3,4,5,6,7,8,9,16,17,18,10,11,12,13,14,15,
2,1,2,3,4,5,6,7,8,9,16,17,18,13,14,15,10,11,12,
5,1,2,3,4,5,6,10,11,12,
1,1,2,3,4,5,6,10,11,12,7,8,9,13,14,15,16,17,18,
2,1,2,3,4,5,6,10,11,12,7,8,9,16,17,18,13,14,15,
1,1,2,3,4,5,6,10,11,12,13,14,15,7,8,9,16,17,18,
5,1,2,3,4,5,6,10,11,12,13,14,15,16,17,18,7,8,9,
2,1,2,3,4,5,6,10,11,12,16,17,18,7,8,9,13,14,15,
2,1,2,3,4,5,6,10,11,12,16,17,18,13,14,15,7,8,9,
4,1,2,3,4,5,6,13,14,15,
1,1,2,3,4,5,6,13,14,15,7,8,9,10,11,12,16,17,18,
1,1,2,3,4,5,6,13,14,15,10,11,12,7,8,9,16,17,18,
1,1,2,3,4,5,6,13,14,15,10,11,12,16,17,18,7,8,9,
1,1,2,3,4,5,6,13,14,15,16,17,18,
1,1,2,3,4,5,6,13,14,15,16,17,18,10,11,12,7,8,9,
4,1,2,3,4,5,6,16,17,18,
1,1,2,3,4,5,6,16,17,18,7,8,9,10,11,12,13,14,15,
3,1,2,3,4,5,6,16,17,18,7,8,9,13,14,15,10,11,12,
1,1,2,3,4,5,6,16,17,18,10,11,12,7,8,9,13,14,15,
1,1,2,3,4,5,6,16,17,18,13,14,15,7,8,9,10,11,12,
50,1,2,3,7,8,9,
6,1,2,3,7,8,9,4,5,6,
11,1,2,3,7,8,9,4,5,6,10,11,12,13,14,15,16,17,18,
6,1,2,3,7,8,9,4,5,6,10,11,12,16,17,18,13,14,15,
5,1,2,3,7,8,9,4,5,6,13,14,15,10,11,12,16,17,18,
2,1,2,3,7,8,9,4,5,6,13,14,15,16,17,18,10,11,12,
4,1,2,3,7,8,9,10,11,12,
1,1,2,3,7,8,9,10,11,12,4,5,6,13,14,15,16,17,18,
1,1,2,3,7,8,9,10,11,12,13,14,15,4,5,6,16,17,18,
1,1,2,3,7,8,9,10,11,12,13,14,15,16,17,18,4,5,6,
1,1,2,3,7,8,9,10,11,12,16,17,18,4,5,6,13,14,15,
1,1,2,3,7,8,9,10,11,12,16,17,18,13,14,15,4,5,6,
3,1,2,3,7,8,9,13,14,15,
1,1,2,3,7,8,9,13,14,15,4,5,6,10,11,12,16,17,18,
2,1,2,3,7,8,9,13,14,15,4,5,6,16,17,18,10,11,12,
3,1,2,3,7,8,9,13,14,15,10,11,12,16,17,18,4,5,6,
3,1,2,3,7,8,9,13,14,15,16,17,18,4,5,6,10,11,12,
1,1,2,3,7,8,9,13,14,15,16,17,18,10,11,12,4,5,6,
1,1,2,3,7,8,9,16,17,18,4,5,6,13,14,15,10,11,12,
1,1,2,3,7,8,9,16,17,18,10,11,12,
3,1,2,3,7,8,9,16,17,18,10,11,12,4,5,6,13,14,15,
1,1,2,3,7,8,9,16,17,18,10,11,12,13,14,15,4,5,6,
1,1,2,3,7,8,9,16,17,18,13,14,15,10,11,12,4,5,6,
32,1,2,3,10,11,12,
2,1,2,3,10,11,12,4,5,6,
5,1,2,3,10,11,12,4,5,6,7,8,9,13,14,15,16,17,18,
1,1,2,3,10,11,12,4,5,6,7,8,9,16,17,18,13,14,15,
2,1,2,3,10,11,12,4,5,6,13,14,15,7,8,9,16,17,18,
2,1,2,3,10,11,12,4,5,6,13,14,15,16,17,18,7,8,9,
1,1,2,3,10,11,12,4,5,6,16,17,18,
2,1,2,3,10,11,12,4,5,6,16,17,18,7,8,9,13,14,15,
1,1,2,3,10,11,12,4,5,6,16,17,18,13,14,15,7,8,9,
1,1,2,3,10,11,12,7,8,9,
1,1,2,3,10,11,12,7,8,9,4,5,6,13,14,15,16,17,18,
1,1,2,3,10,11,12,7,8,9,13,14,15,
1,1,2,3,10,11,12,7,8,9,13,14,15,4,5,6,16,17,18,
2,1,2,3,10,11,12,7,8,9,13,14,15,16,17,18,4,5,6,
3,1,2,3,10,11,12,7,8,9,16,17,18,13,14,15,4,5,6,
3,1,2,3,10,11,12,13,14,15,
2,1,2,3,10,11,12,13,14,15,4,5,6,16,17,18,7,8,9,
2,1,2,3,10,11,12,13,14,15,7,8,9,4,5,6,16,17,18,
3,1,2,3,10,11,12,13,14,15,16,17,18,4,5,6,7,8,9,
1,1,2,3,10,11,12,13,14,15,16,17,18,7,8,9,4,5,6,
1,1,2,3,10,11,12,13,17,15,4,8,6,7,5,9,16,18,14,
4,1,2,3,10,11,12,16,17,18,
4,1,2,3,10,11,12,16,17,18,4,5,6,7,8,9,13,14,15,
1,1,2,3,10,11,12,16,17,18,4,5,6,13,14,15,7,8,9,
2,1,2,3,10,11,12,16,17,18,13,14,15,4,5,6,7,8,9,
22,1,2,3,13,14,15,
1,1,2,3,13,14,15,4,5,6,
1,1,2,3,13,14,15,4,5,6,10,11,12,16,17,18,7,8,9,
1,1,2,3,13,14,15,4,5,6,16,17,18,
2,1,2,3,13,14,15,7,8,9,
3,1,2,3,13,14,15,7,8,9,4,5,6,10,11,12,16,17,18,
1,1,2,3,13,14,15,7,8,9,10,11,12,16,17,18,4,5,6,
