18,3,
14,1,2,
1186,1,2,3,
20,1,2,3,4,5,6,
38,1,2,3,4,5,6,7,8,9,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
31,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,13,14,15,
3,1,2,3,4,5,6,7,8,9,13,14,15,10,11,12,16,17,18,
2,1,2,3,4,5,6,10,11,12,
2,1,2,3,4,5,6,10,11,12,7,8,9,13,14,15,16,17,18,
1,1,2,3,4,5,6,10,11,12,7,8,9,16,17,18,13,14,15,
1,1,2,3,4,5,6,10,11,12,13,14,15,7,8,9,16,17,18,
1,1,2,3,4,5,6,10,11,12,16,17,18,13,14,15,7,8,9,
2,1,2,3,4,5,6,13,14,15,
1,1,2,3,4,5,6,13,14,15,7,8,9,
7,1,2,3,4,5,6,13,14,15,7,8,9,10,11,12,16,17,18,
1,1,2,3,4,5,6,13,14,15,7,8,9,16,17,18,10,11,12,
2,1,2,3,4,5,6,13,14,15,10,11,12,7,8,9,16,17,18,
1,1,2,3,4,5,6,13,14,15,10,11,12,16,17,18,7,8,9,
2,1,2,3,4,5,6,13,14,15,16,17,18,7,8,9,10,11,12,
5,1,2,3,4,5,6,13,14,15,16,17,18,10,11,12,7,8,9,
1,1,2,3,4,5,6,16,17,18,
2,1,2,3,4,5,6,16,17,18,7,8,9,13,14,15,10,11,12,
1,1,2,3,4,5,6,16,17,18,10,11,12,7,8,9,13,14,15,
2,1,2,3,4,5,6,16,17,18,13,14,15,7,8,9,10,11,12,
1,1,2,3,5,6,4,
1,1,2,3,5,6,4,13,14,15,7,8,9,10,11,12,16,17,18,
41,1,2,3,7,8,9,
214,1,2,3,7,8,9,4,5,6,
9,1,2,3,7,8,9,4,5,6,10,11,12,13,14,15,16,17,18,
5,1,2,3,7,8,9,4,5,6,10,11,12,16,17,18,13,14,15,
2,1,2,3,7,8,9,4,5,6,13,14,15,
10,1,2,3,7,8,9,4,5,6,13,14,15,10,11,12,16,17,18,
8,1,2,3,7,8,9,4,5,6,13,14,15,16,17,18,10,11,12,
1,1,2,3,7,8,9,4,5,6,16,17,18,
1,1,2,3,7,8,9,4,5,6,16,17,18,13,14,15,10,11,12,
14,1,2,3,7,8,9,10,11,12,
1,1,2,3,7,8,9,10,11,12,4,5,6,13,14,15,16,17,18,
1,1,2,3,7,8,9,10,11,12,4,5,6,16,17,18,13,14,15,
1,1,2,3,7,8,9,10,11,12,13,14,15,4,5,6,
2,1,2,3,7,8,9,10,11,12,13,14,15,4,5,6,16,17,18,
1,1,2,3,7,8,9,10,11,12,13,14,15,16,17,18,4,5,6,
2,1,2,3,7,8,9,10,11,12,16,17,18,4,5,6,13,14,15,
1,1,2,3,7,8,9,10,11,12,16,17,18,13,14,15,4,5,6,
4,1,2,3,7,8,9,13,14,15,
1,1,2,3,7,8,9,13,14,15,4,5,6,10,11,12,16,17,18,
1,1,2,3,7,8,9,13,14,15,4,5,6,16,17,18,
1,1,2,3,7,8,9,13,14,15,4,5,6,16,17,18,10,11,12,
2,1,2,3,7,8,9,13,14,15,10,11,12,4,5,6,16,17,18,
1,1,2,3,7,8,9,13,14,15,10,11,12,16,17,18,
1,1,2,3,7,8,9,13,14,15,16,17,18,4,5,6,10,11,12,
1,1,2,3,7,8,9,13,14,15,16,17,18,10,11,12,
1,1,2,3,7,8,9,13,14,15,16,17,18,10,11,12,4,5,6,
5,1,2,3,7,8,9,16,17,18,
1,1,2,3,7,8,9,16,17,18,10,11,12,13,14,15,4,5,6,
1,1,2,3,7,8,9,16,17,18,13,14,15,10,11,12,4,5,6,
16,1,2,3,10,11,12,
1,1,2,3,10,11,12,4,5,6,
2,1,2,3,10,11,12,4,5,6,7,8,9,13,14,15,16,17,18,
1,1,2,3,10,11,12,4,5,6,13,14,15,7,8,9,16,17,18,
1,1,2,3,10,11,12,4,5,6,16,17,18,13,14,15,7,8,9,
9,1,2,3,10,11,12,7,8,9,
2,1,2,3,10,11,12,7,8,9,4,5,6,13,14,15,16,17,18,
1,1,2,3,10,11,12,7,8,9,13,14,15,4,5,6,16,17,18,
1,1,2,3,10,11,12,7,8,9,13,14,15,16,17,18,4,5,6,
1,1,2,3,10,11,12,7,8,9,16,17,18,
3,1,2,3,10,11,12,7,8,9,16,17,18,13,14,15,4,5,6,
4,1,2,3,10,11,12,13,14,15,
1,1,2,3,10,11,12,13,14,15,4,5,6,7,8,9,16,17,18,
2,1,2,3,10,11,12,13,14,15,4,5,6,16,17,18,7,8,9,
2,1,2,3,10,11,12,13,14,15,7,8,9,4,5,6,16,17,18,
2,1,2,3,10,11,12,13,14,15,7,8,9,16,17,18,4,5,6,
1,1,2,3,10,11,12,13,14,15,16,17,18,4,5,6,7,8,9,
1,1,2,3,10,11,12,13,14,15,16,17,18,7,8,9,
2,1,2,3,10,11,12,13,14,15,16,17,18,7,8,9,4,5,6,
1,1,2,3,10,11,12,14,13,15,
3,1,2,3,10,11,12,16,17,18,
1,1,2,3,10,11,12,16,17,18,7,8,9,13,14,15,4,5,6,
4,1,2,3,10,11,12,16,17,18,13,14,15,4,5,6,7,8,9,
24,1,2,3,13,14,15,
5,1,2,3,13,14,15,4,5,6,
4,1,2,3,13,14,15,4,5,6,7,8,9,10,11,12,16,17,18,
1,1,2,3,13,14,15,4,5,6,7,8,9,16,17,18,10,11,12,
5,1,2,3,13,14,15,4,5,6,10,11,12,7,8,9,16,17,18,
4,1,2,3,13,14,15,4,5,6,16,17,18,10,11,12,7,8,9,
