20,3,
1,1,
30,1,2,
2310,1,2,3,
84,1,2,3,4,5,6,
40,1,2,3,4,5,6,7,8,9,
3,1,2,3,4,5,6,7,8,9,10,11,12,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
81,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
5,1,2,3,4,5,6,7,8,9,10,11,12,16,17,18,13,14,15,
1,1,2,3,4,5,6,7,8,9,13,14,15,10,11,12,
1,1,2,3,4,5,6,7,8,9,13,14,15,10,11,12,16,17,18,
4,1,2,3,4,5,6,7,8,9,13,14,15,16,17,18,10,11,12,
10,1,2,3,4,5,6,7,8,9,16,17,18,
21,1,2,3,4,5,6,7,8,9,16,17,18,10,11,12,13,14,15,
32,1,2,3,4,5,6,7,8,9,16,17,18,13,14,15,10,11,12,
1,1,2,3,4,5,6,7,8,9,19,20,16,17,18,15,14,12,11,13,10,
1,1,2,3,4,5,6,10,11,12,
1,1,2,3,4,5,6,10,11,12,7,8,9,13,14,15,
2,1,2,3,4,5,6,10,11,12,7,8,9,13,14,15,16,17,18,
2,1,2,3,4,5,6,10,11,12,7,8,9,16,17,18,13,14,15,
1,1,2,3,4,5,6,10,11,12,13,14,15,16,17,18,7,8,9,
1,1,2,3,4,5,6,10,11,12,16,17,18,
1,1,2,3,4,5,6,10,11,12,16,17,18,7,8,9,13,14,15,
3,1,2,3,4,5,6,13,14,15,
2,1,2,3,4,5,6,13,14,15,7,8,9,10,11,12,16,17,18,
1,1,2,3,4,5,6,13,14,15,7,8,9,16,17,18,10,11,12,
1,1,2,3,4,5,6,13,14,15,10,11,12,7,8,9,16,17,18,
2,1,2,3,4,5,6,13,14,15,16,17,18,7,8,9,10,11,12,
2,1,2,3,4,5,6,16,17,18,
4,1,2,3,4,5,6,16,17,18,7,8,9,
8,1,2,3,4,5,6,16,17,18,7,8,9,10,11,12,13,14,15,
12,1,2,3,4,5,6,16,17,18,7,8,9,13,14,15,10,11,12,
1,1,2,3,4,5,6,16,17,18,7,8,9,19,20,10,11,12,13,14,15,
1,1,2,3,4,5,6,16,17,18,10,11,12,7,8,9,13,14,15,
1,1,2,3,4,5,6,16,17,18,10,11,12,13,14,15,7,8,9,
3,1,2,3,4,5,6,16,17,18,13,14,15,10,11,12,7,8,9,
60,1,2,3,7,8,9,
8,1,2,3,7,8,9,4,5,6,
1,1,2,3,7,8,9,4,5,6,10,11,12,
1,1,2,3,7,8,9,4,5,6,10,11,12,13,14,15,
6,1,2,3,7,8,9,4,5,6,10,11,12,13,14,15,16,17,18,
5,1,2,3,7,8,9,4,5,6,10,11,12,16,17,18,13,14,15,
1,1,2,3,7,8,9,4,5,6,13,14,15,10,11,12,16,17,18,
1,1,2,3,7,8,9,4,5,6,13,14,15,16,17,18,10,11,12,
1,1,2,3,7,8,9,4,5,6,16,17,18,
5,1,2,3,7,8,9,4,5,6,16,17,18,10,11,12,13,14,15,
3,1,2,3,7,8,9,4,5,6,16,17,18,13,14,15,10,11,12,
6,1,2,3,7,8,9,10,11,12,
5,1,2,3,7,8,9,10,11,12,4,5,6,13,14,15,16,17,18,
1,1,2,3,7,8,9,10,11,12,4,5,6,16,17,18,13,14,15,
2,1,2,3,7,8,9,10,11,12,13,14,15,
1,1,2,3,7,8,9,10,11,12,13,14,15,4,5,6,
1,1,2,3,7,8,9,10,11,12,13,14,15,4,5,6,16,17,18,
1,1,2,3,7,8,9,10,11,12,16,17,18,4,5,6,13,14,15,
1,1,2,3,7,8,9,10,11,12,16,17,18,13,14,15,4,5,6,
1,1,2,3,7,8,9,10,11,12,16,17,18,19,20,6,5,15,14,13,4,
4,1,2,3,7,8,9,13,14,15,
1,1,2,3,7,8,9,13,14,15,4,5,6,
1,1,2,3,7,8,9,13,14,15,4,5,6,16,17,18,10,11,12,
1,1,2,3,7,8,9,13,14,15,10,11,12,
5,1,2,3,7,8,9,13,14,15,10,11,12,16,17,18,4,5,6,
1,1,2,3,7,8,9,13,14,15,16,17,18,4,5,6,10,11,12,
2,1,2,3,7,8,9,13,14,15,16,17,18,10,11,12,4,5,6,
4,1,2,3,7,8,9,16,17,18,
5,1,2,3,7,8,9,16,17,18,4,5,6,10,11,12,13,14,15,
3,1,2,3,7,8,9,16,17,18,4,5,6,13,14,15,10,11,12,
1,1,2,3,7,8,9,16,17,18,10,11,12,4,5,6,13,14,15,
1,1,2,3,7,8,9,16,17,18,13,14,15,4,5,6,10,11,12,
2,1,2,3,7,8,9,16,17,18,13,14,15,10,11,12,4,5,6,
1,1,2,3,8,9,7,
79,1,2,3,10,11,12,
2,1,2,3,10,11,12,4,5,6,
3,1,2,3,10,11,12,4,5,6,7,8,9,13,14,15,16,17,18,
6,1,2,3,10,11,12,4,5,6,7,8,9,16,17,18,13,14,15,
1,1,2,3,10,11,12,4,5,6,16,17,18,7,8,9,13,14,15,
3,1,2,3,10,11,12,7,8,9,
2,1,2,3,10,11,12,7,8,9,4,5,6,13,14,15,16,17,18,
1,1,2,3,10,11,12,7,8,9,4,5,6,16,17,18,
2,1,2,3,10,11,12,7,8,9,4,5,6,16,17,18,13,14,15,
2,1,2,3,10,11,12,7,8,9,16,17,18,4,5,6,13,14,15,
1,1,2,3,10,11,12,7,8,9,16,17,18,13,14,15,4,5,6,
8,1,2,3,10,11,12,13,14,15,
1,1,2,3,10,11,12,13,14,15,4,5,6,7,8,9,16,17,18,
