21,3,
3,1,
62,1,2,
5184,1,2,3,
118,1,2,3,4,5,6,
16,1,2,3,4,5,6,7,8,9,10,11,12,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,
54,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,19,20,21,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,16,17,18,19,20,21,13,14,15,
8,1,2,3,4,5,6,7,8,9,10,11,12,19,20,21,13,14,15,16,17,18,
7,1,2,3,4,5,6,7,8,9,10,11,12,19,20,21,16,17,18,13,14,15,
15,1,2,3,4,5,6,13,14,15,
3,1,2,3,4,5,6,13,14,15,7,8,9,10,11,12,16,17,18,19,20,21,
1,1,2,3,4,5,6,13,14,15,7,8,9,10,11,12,19,20,21,16,17,18,
4,1,2,3,4,5,6,13,14,15,16,17,18,
4,1,2,3,4,5,6,13,14,15,16,17,18,7,8,9,10,11,12,19,20,21,
2,1,2,3,4,5,6,13,14,15,16,17,18,19,20,21,7,8,9,10,11,12,
1,1,2,3,4,5,6,13,14,15,19,20,21,16,17,18,7,8,9,10,11,12,
36,1,2,3,4,5,6,16,17,18,
1,1,2,3,4,5,6,16,17,18,7,8,9,10,11,12,13,14,15,
1,1,2,3,4,5,6,16,17,18,7,8,9,10,11,12,13,14,15,19,20,21,
1,1,2,3,4,5,6,16,17,18,7,8,9,10,11,12,19,20,21,13,14,15,
1,1,2,3,4,5,6,16,17,18,13,14,15,7,8,9,10,11,12,19,20,21,
1,1,2,3,4,5,6,16,17,18,13,14,15,19,20,21,
2,1,2,3,4,5,6,16,17,18,13,14,15,19,20,21,7,8,9,10,11,12,
1,1,2,3,4,5,6,16,17,18,19,20,21,7,8,9,10,11,12,13,14,15,
424,1,2,3,4,5,6,19,20,21,
2,1,2,3,4,5,6,19,20,21,7,8,9,10,11,12,
7,1,2,3,4,5,6,19,20,21,7,8,9,10,11,12,13,14,15,16,17,18,
9,1,2,3,4,5,6,19,20,21,7,8,9,10,11,12,16,17,18,13,14,15,
4,1,2,3,4,5,6,19,20,21,13,14,15,7,8,9,10,11,12,16,17,18,
2,1,2,3,4,5,6,19,20,21,13,14,15,16,17,18,7,8,9,10,11,12,
2,1,2,3,4,5,6,19,20,21,16,17,18,7,8,9,10,11,12,13,14,15,
4,1,2,3,4,5,6,19,20,21,16,17,18,13,14,15,7,8,9,10,11,12,
49,1,2,3,7,8,9,10,11,12,
5,1,2,3,7,8,9,10,11,12,4,5,6,
1,1,2,3,7,8,9,10,11,12,4,5,6,13,14,15,
3,1,2,3,7,8,9,10,11,12,4,5,6,13,14,15,16,17,18,
12,1,2,3,7,8,9,10,11,12,4,5,6,13,14,15,16,17,18,19,20,21,
1,1,2,3,7,8,9,10,11,12,4,5,6,13,14,15,19,20,21,16,17,18,
2,1,2,3,7,8,9,10,11,12,4,5,6,16,17,18,13,14,15,19,20,21,
2,1,2,3,7,8,9,10,11,12,4,5,6,16,17,18,19,20,21,13,14,15,
1,1,2,3,7,8,9,10,11,12,4,5,6,19,20,21,13,14,15,16,17,18,
1,1,2,3,7,8,9,10,11,12,4,5,6,19,20,21,16,17,18,
4,1,2,3,7,8,9,10,11,12,4,5,6,19,20,21,16,17,18,13,14,15,
4,1,2,3,7,8,9,10,11,12,13,14,15,
4,1,2,3,7,8,9,10,11,12,13,14,15,4,5,6,16,17,18,19,20,21,
1,1,2,3,7,8,9,10,11,12,13,14,15,19,20,21,16,17,18,4,5,6,
7,1,2,3,7,8,9,10,11,12,16,17,18,
1,1,2,3,7,8,9,10,11,12,16,17,18,4,5,6,13,14,15,
1,1,2,3,7,8,9,10,11,12,16,17,18,4,5,6,19,20,21,
1,1,2,3,7,8,9,10,11,12,16,17,18,4,5,6,19,20,21,13,14,15,
1,1,2,3,7,8,9,10,11,12,16,17,18,13,14,15,
1,1,2,3,7,8,9,10,11,12,16,17,18,13,14,15,4,5,6,19,20,21,
1,1,2,3,7,8,9,10,11,12,16,17,18,19,20,21,4,5,6,
1,1,2,3,7,8,9,10,11,12,16,17,18,19,20,21,13,14,15,4,5,6,
12,1,2,3,7,8,9,10,11,12,19,20,21,
1,1,2,3,7,8,9,10,11,12,19,20,21,4,5,6,13,14,15,16,17,18,
4,1,2,3,7,8,9,10,11,12,19,20,21,4,5,6,16,17,18,13,14,15,
1,1,2,3,7,8,9,10,11,12,19,20,21,13,14,15,4,5,6,16,17,18,
2,1,2,3,7,8,9,10,11,12,19,20,21,16,17,18,4,5,6,13,14,15,
1,1,2,3,7,8,9,10,11,12,19,20,21,16,17,18,13,14,15,
2,1,2,3,7,8,9,10,11,12,19,20,21,16,17,18,13,14,15,4,5,6,
1,1,2,3,10,
78,1,2,3,13,14,15,
8,1,2,3,13,14,15,4,5,6,
7,1,2,3,13,14,15,4,5,6,7,8,9,10,11,12,16,17,18,19,20,21,
4,1,2,3,13,14,15,4,5,6,7,8,9,10,11,12,19,20,21,16,17,18,
3,1,2,3,13,14,15,4,5,6,16,17,18,
3,1,2,3,13,14,15,4,5,6,16,17,18,7,8,9,10,11,12,19,20,21,
1,1,2,3,13,14,15,4,5,6,16,17,18,19,20,21,
3,1,2,3,13,14,15,4,5,6,16,17,18,19,20,21,7,8,9,10,11,12,
2,1,2,3,13,14,15,4,5,6,19,20,21,7,8,9,10,11,12,16,17,18,
6,1,2,3,13,14,15,7,8,9,10,11,12,
