29,8,
4,1,
1,1,2,
2076,1,2,3,4,
23,1,2,3,4,5,6,7,8,9,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
25,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,22,23,24,25,16,17,18,19,20,21,26,27,28,29,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,22,23,24,25,26,27,28,29,16,17,18,19,20,21,
1,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,
6,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,10,11,12,13,14,15,22,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,10,11,12,13,14,15,26,27,28,29,22,23,24,25,
1,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23,24,25,
4,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23,24,25,10,11,12,13,14,15,26,27,28,29,
18,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23,24,25,26,27,28,29,10,11,12,13,14,15,
1,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,26,27,28,29,10,11,12,13,14,15,22,23,24,25,
3,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,26,27,28,29,22,23,24,25,10,11,12,13,14,15,
2,1,2,3,4,5,6,7,8,9,22,23,24,25,
3,1,2,3,4,5,6,7,8,9,22,23,24,25,10,11,12,13,14,15,26,27,28,29,16,17,18,19,20,21,
2,1,2,3,4,5,6,7,8,9,22,23,24,25,16,17,18,19,20,21,10,11,12,13,14,15,26,27,28,29,
9,1,2,3,4,5,6,7,8,9,22,23,24,25,16,17,18,19,20,21,26,27,28,29,10,11,12,13,14,15,
2,1,2,3,4,5,6,7,8,9,22,23,24,25,26,27,28,29,10,11,12,13,14,15,16,17,18,19,20,21,
8,1,2,3,4,5,6,7,8,9,22,23,24,25,26,27,28,29,16,17,18,19,20,21,10,11,12,13,14,15,
1,1,2,3,4,5,6,7,8,9,26,27,28,29,
1,1,2,3,4,5,6,7,8,9,26,27,28,29,16,17,18,19,20,21,10,11,12,13,14,15,22,23,24,25,
3,1,2,3,4,5,6,7,8,9,26,27,28,29,16,17,18,19,20,21,22,23,24,25,10,11,12,13,14,15,
2,1,2,3,4,5,6,7,8,9,26,27,28,29,22,23,24,25,16,17,18,19,20,21,10,11,12,13,14,15,
1,1,2,3,4,5,6,7,8,9,29,
1,1,2,3,4,5,10,22,18,
1,1,2,3,4,5,16,26,18,
2,1,2,3,4,7,8,9,5,6,
20,1,2,3,4,10,11,12,13,14,15,
5,1,2,3,4,10,11,12,13,14,15,5,6,7,8,9,16,17,18,19,20,21,22,23,24,25,26,27,28,29,
2,1,2,3,4,10,11,12,13,14,15,5,6,7,8,9,16,17,18,19,20,21,26,27,28,29,22,23,24,25,
1,1,2,3,4,10,11,12,13,14,15,5,6,7,8,9,22,23,24,25,16,17,18,19,20,21,26,27,28,29,
4,1,2,3,4,10,11,12,13,14,15,5,6,7,8,9,22,23,24,25,26,27,28,29,16,17,18,19,20,21,
1,1,2,3,4,10,11,12,13,14,15,5,6,7,8,9,26,27,28,29,22,23,24,25,16,17,18,19,20,21,
5,1,2,3,4,10,11,12,13,14,15,16,17,18,19,20,21,5,6,7,8,9,22,23,24,25,26,27,28,29,
3,1,2,3,4,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,5,6,7,8,9,26,27,28,29,
3,1,2,3,4,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,5,6,7,8,9,
1,1,2,3,4,10,11,12,13,14,15,16,17,18,19,20,21,26,27,28,29,
4,1,2,3,4,10,11,12,13,14,15,16,17,18,19,20,21,26,27,28,29,22,23,24,25,5,6,7,8,9,
2,1,2,3,4,10,11,12,13,14,15,22,23,24,25,5,6,7,8,9,16,17,18,19,20,21,26,27,28,29,
1,1,2,3,4,10,11,12,13,14,15,22,23,24,25,5,6,7,8,9,26,27,28,29,16,17,18,19,20,21,
1,1,2,3,4,10,11,12,13,14,15,22,23,24,25,16,17,18,19,20,21,26,27,28,29,5,6,7,8,9,
1,1,2,3,4,10,11,12,13,14,15,22,23,24,25,26,27,28,29,16,17,18,19,20,21,5,6,7,8,9,
2,1,2,3,4,10,11,12,13,14,15,26,27,28,29,
2,1,2,3,4,10,11,12,13,14,15,26,27,28,29,5,6,7,8,9,16,17,18,19,20,21,22,23,24,25,
3,1,2,3,4,10,11,12,13,14,15,26,27,28,29,16,17,18,19,20,21,5,6,7,8,9,22,23,24,25,
1,1,2,3,4,10,11,12,13,14,15,26,27,28,29,16,17,18,19,20,21,22,23,24,25,5,6,7,8,9,
2,1,2,3,4,10,11,12,13,14,15,26,27,28,29,22,23,24,25,16,17,18,19,20,21,5,6,7,8,9,
1,1,2,3,4,10,19,25,28,
1,1,2,3,4,16,
1,1,2,3,4,16,5,6,7,8,9,17,18,19,20,21,
1,1,2,3,4,16,17,18,
1953,1,2,3,4,16,17,18,19,20,21,
2,1,2,3,4,16,17,18,19,20,21,5,6,7,8,9,
4,1,2,3,4,16,17,18,19,20,21,5,6,7,8,9,10,11,12,13,14,15,22,23,24,25,26,27,28,29,
