29,4,
4,1,
118,1,2,
27,1,2,3,
7483,1,2,3,4,
301,1,2,3,4,5,6,7,8,
26,1,2,3,4,5,6,7,8,9,10,11,12,
20,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
58,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,
7,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,25,26,27,28,21,22,23,24,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,25,26,27,28,21,22,23,24,29,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,25,26,27,28,29,22,24,23,21,
18,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,21,22,23,24,
9,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,21,22,23,24,17,18,19,20,25,26,27,28,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,21,22,23,24,25,26,27,28,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,21,22,23,24,25,26,27,28,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,25,26,27,28,17,18,19,20,21,22,23,24,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,25,26,27,28,21,22,23,24,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,11,12,17,18,19,20,13,14,15,16,21,22,23,24,25,26,27,28,
3,1,2,3,4,5,6,7,8,9,10,11,12,17,18,19,20,21,22,23,24,25,26,27,28,13,14,15,16,
11,1,2,3,4,5,6,7,8,9,10,11,12,17,18,19,20,25,26,27,28,13,14,15,16,21,22,23,24,
7,1,2,3,4,5,6,7,8,9,10,11,12,17,18,19,20,25,26,27,28,21,22,23,24,13,14,15,16,
3,1,2,3,4,5,6,7,8,9,10,11,12,21,22,23,24,
13,1,2,3,4,5,6,7,8,9,10,11,12,21,22,23,24,13,14,15,16,
5,1,2,3,4,5,6,7,8,9,10,11,12,21,22,23,24,13,14,15,16,17,18,19,20,25,26,27,28,
1,1,2,3,4,5,6,7,8,9,10,11,12,21,22,23,24,13,14,15,16,25,26,27,28,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,11,12,21,22,23,24,25,26,27,28,13,14,15,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,11,12,25,26,27,28,
7,1,2,3,4,5,6,7,8,9,10,11,12,25,26,27,28,17,18,19,20,13,14,15,16,21,22,23,24,
1,1,2,3,4,5,6,7,8,9,10,11,12,25,26,27,28,17,18,19,20,21,22,23,24,13,14,15,16,
1,1,2,3,4,5,6,7,8,9,10,11,12,25,26,27,28,21,22,23,24,
2,1,2,3,4,5,6,7,8,9,10,11,12,25,26,27,28,21,22,23,24,17,18,19,20,13,14,15,16,
13,1,2,3,4,5,6,7,8,13,14,15,16,
11,1,2,3,4,5,6,7,8,13,14,15,16,9,10,11,12,
1,1,2,3,4,5,6,7,8,13,14,15,16,9,10,11,12,17,18,19,20,
1,1,2,3,4,5,6,7,8,13,14,15,16,9,10,11,12,17,18,19,20,21,22,23,24,
10,1,2,3,4,5,6,7,8,13,14,15,16,9,10,11,12,17,18,19,20,21,22,23,24,25,26,27,28,
3,1,2,3,4,5,6,7,8,13,14,15,16,9,10,11,12,17,18,19,20,25,26,27,28,21,22,23,24,
10,1,2,3,4,5,6,7,8,13,14,15,16,9,10,11,12,21,22,23,24,
5,1,2,3,4,5,6,7,8,13,14,15,16,9,10,11,12,21,22,23,24,17,18,19,20,25,26,27,28,
3,1,2,3,4,5,6,7,8,13,14,15,16,9,10,11,12,21,22,23,24,25,26,27,28,17,18,19,20,
2,1,2,3,4,5,6,7,8,13,14,15,16,9,10,11,12,25,26,27,28,17,18,19,20,21,22,23,24,
1,1,2,3,4,5,6,7,8,13,14,15,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,13,14,15,16,17,18,19,20,9,10,11,12,25,26,27,28,21,22,23,24,
1,1,2,3,4,5,6,7,8,13,14,15,16,17,18,19,20,21,22,23,24,9,10,11,12,
6,1,2,3,4,5,6,7,8,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,9,10,11,12,
3,1,2,3,4,5,6,7,8,13,14,15,16,17,18,19,20,25,26,27,28,9,10,11,12,21,22,23,24,
6,1,2,3,4,5,6,7,8,13,14,15,16,17,18,19,20,25,26,27,28,21,22,23,24,9,10,11,12,
9,1,2,3,4,5,6,7,8,13,14,15,16,21,22,23,24,
12,1,2,3,4,5,6,7,8,13,14,15,16,21,22,23,24,9,10,11,12,
11,1,2,3,4,5,6,7,8,13,14,15,16,21,22,23,24,9,10,11,12,17,18,19,20,25,26,27,28,
1,1,2,3,4,5,6,7,8,13,14,15,16,21,22,23,24,9,10,11,12,25,26,27,28,17,18,19,20,
1,1,2,3,4,5,6,7,8,13,14,15,16,21,22,23,24,17,18,19,20,9,10,11,12,
1,1,2,3,4,5,6,7,8,13,14,15,16,21,22,23,24,17,18,19,20,9,10,11,12,25,26,27,28,
4,1,2,3,4,5,6,7,8,13,14,15,16,21,22,23,24,17,18,19,20,25,26,27,28,9,10,11,12,
5,1,2,3,4,5,6,7,8,13,14,15,16,21,22,23,24,25,26,27,28,17,18,19,20,9,10,11,12,
2,1,2,3,4,5,6,7,8,13,14,15,16,25,26,27,28,9,10,11,12,17,18,19,20,21,22,23,24,
