30,4,
1,1,
61,1,2,
7,1,2,3,
2,1,2,3,4,
2528,1,2,3,4,5,
76,1,2,3,4,5,6,7,8,9,
9,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,
7,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,
98,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
8,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,23,24,25,26,19,20,21,22,27,28,29,30,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,23,24,25,26,27,28,29,30,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,27,28,29,30,19,20,21,22,23,24,25,26,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,15,16,17,18,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,15,16,17,18,27,28,29,30,23,24,25,26,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,23,24,25,26,15,16,17,18,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,23,24,25,26,27,28,29,30,15,16,17,18,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,23,24,25,26,15,16,17,18,19,20,21,22,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,23,24,25,26,15,16,17,18,27,28,29,30,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,23,24,25,26,19,20,21,22,15,16,17,18,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,23,24,25,26,19,20,21,22,27,28,29,30,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,27,28,29,30,19,20,21,22,15,16,17,18,23,24,25,26,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,27,28,29,30,23,24,25,26,19,20,21,22,15,16,17,18,
2,1,2,3,4,5,6,7,8,9,15,16,17,18,
2,1,2,3,4,5,6,7,8,9,15,16,17,18,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,9,15,16,17,18,10,11,12,13,14,19,20,21,22,
5,1,2,3,4,5,6,7,8,9,15,16,17,18,10,11,12,13,14,19,20,21,22,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,15,16,17,18,10,11,12,13,14,19,20,21,22,27,28,29,30,23,24,25,26,
1,1,2,3,4,5,6,7,8,9,15,16,17,18,10,11,12,13,14,23,24,25,26,27,28,29,30,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,15,16,17,18,10,11,12,13,14,27,28,29,30,19,20,21,22,23,24,25,26,
3,1,2,3,4,5,6,7,8,9,15,16,17,18,10,11,12,13,14,27,28,29,30,23,24,25,26,19,20,21,22,
2,1,2,3,4,5,6,7,8,9,15,16,17,18,19,20,21,22,10,11,12,13,14,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,15,16,17,18,19,20,21,22,23,24,25,26,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,9,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,9,15,16,17,18,19,20,21,22,27,28,29,30,23,24,25,26,10,11,12,13,14,
4,1,2,3,4,5,6,7,8,9,15,16,17,18,23,24,25,26,10,11,12,13,14,19,20,21,22,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,15,16,17,18,23,24,25,26,19,20,21,22,27,28,29,30,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,9,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,19,20,21,22,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,19,20,21,22,10,11,12,13,14,15,16,17,18,23,24,25,26,27,28,29,30,
2,1,2,3,4,5,6,7,8,9,19,20,21,22,15,16,17,18,10,11,12,13,14,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,19,20,21,22,15,16,17,18,23,24,25,26,10,11,12,13,14,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,19,20,21,22,15,16,17,18,27,28,29,30,23,24,25,26,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,9,19,20,21,22,23,24,25,26,27,28,29,30,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,19,20,21,22,27,28,29,30,10,11,12,13,14,15,16,17,18,23,24,25,26,
1,1,2,3,4,5,6,7,8,9,23,24,25,26,
1,1,2,3,4,5,6,7,8,9,23,24,25,26,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,23,24,25,26,15,16,17,18,10,11,12,13,14,19,20,21,22,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,23,24,25,26,15,16,17,18,10,11,12,13,14,27,28,29,30,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,23,24,25,26,15,16,17,18,19,20,21,22,10,11,12,13,14,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,23,24,25,26,19,20,21,22,10,11,12,13,14,15,16,17,18,27,28,29,30,
2,1,2,3,4,5,6,7,8,9,27,28,29,30,15,16,17,18,23,24,25,26,10,11,12,13,14,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,27,28,29,30,19,20,21,22,23,24,25,26,15,16,17,18,10,11,12,13,14,
