30,5,
4,1,
47,1,2,3,
22,1,2,3,4,
3540,1,2,3,4,5,
1,1,2,3,4,5,6,7,
43,1,2,3,4,5,6,7,8,9,10,
24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
48,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,22,21,24,25,23,16,19,20,17,18,26,27,28,29,30,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,
10,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,
14,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,26,27,28,29,30,
5,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,
4,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,26,27,28,29,30,
7,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,11,12,13,14,15,21,22,23,24,25,
5,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,
3,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,
3,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,11,12,13,14,15,26,27,28,29,30,
2,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,11,12,13,14,15,
3,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,
5,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
1,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,
4,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,
4,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,
90,1,2,3,4,5,11,12,13,14,15,
7,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,
32,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
13,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,
2,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,
9,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,
3,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,
2,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,
7,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,
14,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,
6,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
2,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,6,7,8,9,10,26,27,28,29,30,
4,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,6,7,8,9,10,
