34,8,
4,1,
43,1,2,3,4,
3102,1,2,3,4,5,
2,1,2,3,4,5,6,
48,1,2,3,4,5,6,7,8,9,
1,1,2,3,4,5,6,7,8,9,10,11,12,
11,1,2,3,4,5,6,7,8,9,10,11,12,13,
14,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
65,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,25,26,27,28,29,30,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,25,26,27,28,29,30,21,22,23,24,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,25,26,27,28,29,30,31,32,33,34,
10,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,25,26,27,28,29,30,31,32,33,34,21,22,23,24,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,31,32,33,34,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,31,32,33,34,21,22,23,24,25,26,27,28,29,30,
14,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,31,32,33,34,25,26,27,28,29,30,21,22,23,24,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,31,32,33,34,25,26,27,28,29,30,24,23,22,21,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,21,22,23,24,14,15,16,17,18,19,20,25,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,21,22,23,24,25,26,27,28,29,30,31,32,33,34,14,15,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,25,26,27,28,29,30,14,15,16,17,18,19,20,31,32,33,34,21,22,23,24,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,25,26,27,28,29,30,31,32,33,34,21,22,23,24,14,15,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,31,32,33,34,14,15,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,31,32,33,34,25,26,27,28,29,30,21,22,23,24,14,15,16,17,18,19,20,
7,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,10,11,12,13,
2,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,10,11,12,13,21,22,23,24,
3,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,10,11,12,13,21,22,23,24,25,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,10,11,12,13,25,26,27,28,29,30,21,22,23,24,31,32,33,34,
2,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,10,11,12,13,25,26,27,28,29,30,31,32,33,34,21,22,23,24,
1,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,10,11,12,13,31,32,33,34,21,22,23,24,25,26,27,28,29,30,
3,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,10,11,12,13,31,32,33,34,25,26,27,28,29,30,21,22,23,24,
1,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,21,22,23,24,10,11,12,13,25,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,10,11,12,13,
1,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,25,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,25,26,27,28,29,30,10,11,12,13,21,22,23,24,
1,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,25,26,27,28,29,30,31,32,33,34,10,11,12,13,
1,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,31,32,33,34,10,11,12,13,
3,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,31,32,33,34,10,11,12,13,25,26,27,28,29,30,21,22,23,24,
1,1,2,3,4,5,6,7,8,9,14,31,32,33,34,15,16,17,18,19,20,30,29,28,27,26,25,24,23,22,21,13,12,10,11,
1,1,2,3,4,5,6,7,8,9,21,22,23,24,10,11,12,13,
1,1,2,3,4,5,6,7,8,9,21,22,23,24,10,11,12,13,25,26,27,28,29,30,14,15,16,17,18,19,20,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,21,22,23,24,10,11,12,13,31,32,33,34,25,26,27,28,29,30,14,15,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,21,22,23,24,14,15,16,17,18,19,20,10,11,12,13,25,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,21,22,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,21,22,23,24,25,26,27,28,29,30,10,11,12,13,31,32,33,34,14,15,16,17,18,19,20,
