36,5,
12,1,
4,1,2,
179,1,2,3,
82,1,2,3,4,
14398,1,2,3,4,5,
393,1,2,3,4,5,6,7,8,9,10,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
123,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
11,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
27,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
6,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
242,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,29,28,27,26,35,34,31,32,33,36,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,
13,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,
8,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,
35,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,
6,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,
43,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,
6,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,
10,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
3,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,
19,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
5,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,
5,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,
3,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,
4,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,
10,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,
