36,5,
8,1,2,3,
781,1,2,3,4,5,
20,1,2,3,4,5,6,7,8,9,10,
8,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
12,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,36,26,27,28,29,30,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,36,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,36,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,36,26,27,28,29,30,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,36,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,36,16,17,18,19,20,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,36,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,36,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,
4,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,
2,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,36,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,36,26,27,28,29,30,11,12,13,14,15,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,36,
3,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,
1,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,11,12,13,14,15,16,17,18,19,20,31,32,33,34,35,36,26,27,28,29,30,
4,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,
3,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,31,32,33,34,35,36,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,
4,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,31,32,33,34,35,36,16,17,18,19,20,11,12,13,14,15,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,31,32,33,34,35,36,16,17,18,19,20,26,27,28,29,30,11,12,13,14,15,
2,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,31,32,33,34,35,36,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,
2,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,31,32,33,34,35,36,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,
2,1,2,3,4,5,6,7,8,9,10,23,
2,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,11,12,13,14,15,
1,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,36,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,31,32,33,34,35,36,21,22,23,24,25,11,12,13,14,15,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,36,
2,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,36,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,
1,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,36,16,17,18,19,20,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,
2,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,36,21,22,23,24,25,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,36,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,36,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,
1,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,36,26,27,28,29,30,
1,1,2,3,4,5,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,16,6,
49,1,2,3,4,5,11,12,13,14,15,
9,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,
5,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,
