41,9,
1,1,2,
1,1,2,3,
1,1,2,3,4,
24,1,2,3,4,5,
1683,1,2,3,4,5,6,
1,1,2,3,4,5,6,7,8,9,
71,1,2,3,4,5,6,7,8,9,10,11,
46,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,
729,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
15,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
61,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
8,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,36,37,38,39,40,41,30,31,32,33,34,35,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,30,31,32,33,34,35,
13,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,30,31,32,33,34,35,23,24,25,26,27,28,29,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,30,31,32,33,34,35,29,28,27,26,25,24,23,37,39,40,41,36,38,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,30,31,32,33,34,35,36,37,38,39,40,41,
14,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,30,31,32,33,34,35,36,37,38,39,40,41,23,24,25,26,27,28,29,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,36,37,38,39,40,41,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,36,37,38,39,40,41,23,24,25,26,27,28,29,30,31,32,33,34,35,
7,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,36,37,38,39,40,41,30,31,32,33,34,35,23,24,25,26,27,28,29,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,23,24,25,26,27,28,29,17,18,19,20,21,22,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,23,24,25,26,27,28,29,17,18,19,20,21,22,30,31,32,33,34,35,36,37,38,39,40,41,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,23,24,25,26,27,28,29,30,31,32,33,34,35,17,18,19,20,21,22,36,37,38,39,40,41,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,17,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,23,24,25,26,27,28,29,36,37,38,39,40,41,30,31,32,33,34,35,17,18,19,20,21,22,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,30,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,30,31,32,33,34,35,17,18,19,20,21,22,23,24,25,26,27,28,29,36,37,38,39,40,41,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,30,31,32,33,34,35,17,18,19,20,21,22,36,37,38,39,40,41,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,30,31,32,33,34,35,23,24,25,26,27,28,29,17,18,19,20,21,22,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,30,31,32,33,34,35,36,37,38,39,40,41,17,18,19,20,21,22,23,24,25,26,27,28,29,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,36,37,38,39,40,41,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,36,37,38,39,40,41,17,18,19,20,21,22,30,31,32,33,34,35,23,24,25,26,27,28,29,
13,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,
17,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,12,13,14,15,16,
6,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,12,13,14,15,16,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
7,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,12,13,14,15,16,30,31,32,33,34,35,23,24,25,26,27,28,29,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,12,13,14,15,16,30,31,32,33,34,35,36,37,38,39,40,41,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,12,13,14,15,16,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,12,13,14,15,16,36,37,38,39,40,41,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,12,13,14,15,16,36,37,38,39,40,41,30,31,32,33,34,35,23,24,25,26,27,28,29,
3,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,23,24,25,26,27,28,29,
