41,5,
1,1,
1,1,2,
42,1,2,3,
5,1,2,3,4,
1293,1,2,3,4,5,
33,1,2,3,4,5,6,7,8,9,10,
11,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
48,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,36,37,38,39,40,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,21,22,23,24,25,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,36,37,38,39,40,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,
5,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
2,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,36,37,38,39,40,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,
2,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,31,32,33,34,35,36,37,38,39,40,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,36,37,38,39,40,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,
4,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,
1,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,
1,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,11,12,13,14,15,36,37,38,39,40,
3,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,
1,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,
2,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,
2,1,2,3,4,5,6,7,8,9,10,36,37,38,39,40,
1,1,2,3,4,5,6,7,8,9,10,36,37,38,39,40,16,17,18,19,20,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,
26,1,2,3,4,5,11,12,13,14,15,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,
6,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,36,37,38,39,40,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,36,37,38,39,40,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,16,17,18,19,20,
