42,8,
7,1,
1,1,2,3,
64,1,2,3,4,
22,1,2,3,4,5,
1,1,2,3,4,5,6,
2,1,2,3,4,5,6,7,
5,1,2,3,4,5,6,7,8,
10434,1,2,3,4,5,6,7,8,9,
149,1,2,3,4,5,6,7,8,9,10,11,12,13,
19,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
6,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,
76,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,38,39,40,41,42,34,35,36,37,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,29,30,31,32,33,34,35,36,37,38,39,40,41,42,23,24,25,26,27,28,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,29,30,31,32,33,38,39,40,41,42,34,35,36,37,23,24,25,26,27,28,
7,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,28,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,28,18,19,20,21,22,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,28,29,30,31,32,33,18,19,20,21,22,38,39,40,41,42,34,35,36,37,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,18,19,20,21,22,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,18,19,20,21,22,38,39,40,41,42,
12,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,28,29,30,31,32,33,38,39,40,41,42,18,19,20,21,22,34,35,36,37,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,28,29,30,31,32,33,38,39,40,41,42,34,35,36,37,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,28,34,35,36,37,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,28,34,35,36,37,18,19,20,21,22,29,30,31,32,33,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,28,38,39,40,41,42,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,28,38,39,40,41,42,34,35,36,37,29,30,31,32,33,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,29,30,31,32,33,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,29,30,31,32,33,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,34,35,36,37,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,29,30,31,32,33,34,35,36,37,38,39,40,41,42,18,19,20,21,22,23,24,25,26,27,28,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,34,35,36,37,38,39,40,41,42,29,30,31,32,33,23,24,25,26,27,28,18,19,20,21,22,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,18,19,20,21,22,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,18,19,20,21,22,14,15,16,17,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,18,19,20,21,22,14,15,16,17,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,29,30,31,32,33,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,18,19,20,21,22,14,15,16,17,29,30,31,32,33,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,18,19,20,21,22,14,15,16,17,29,30,31,32,33,23,24,25,26,27,28,38,39,40,41,42,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,18,19,20,21,22,14,15,16,17,34,35,36,37,38,39,40,41,42,23,24,25,26,27,28,29,30,31,32,33,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,18,19,20,21,22,14,15,16,17,38,39,40,41,42,23,24,25,26,27,28,34,35,36,37,29,30,31,32,33,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,18,19,20,21,22,14,15,16,17,38,39,40,41,42,29,30,31,32,33,23,24,25,26,27,28,34,35,36,37,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,18,19,20,21,22,23,24,25,26,27,28,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,18,19,20,21,22,23,24,25,26,27,28,14,15,16,17,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
