45,8,
7,1,
1,1,2,3,
63,1,2,3,4,
14,1,2,3,4,5,
1,1,2,3,4,5,6,
2,1,2,3,4,5,6,7,
7296,1,2,3,4,5,6,7,8,
1,1,2,3,4,5,6,7,8,9,10,11,
95,1,2,3,4,5,6,7,8,12,13,14,15,
15,1,2,3,4,5,6,7,8,12,13,14,15,16,17,18,19,20,21,
15,1,2,3,4,5,6,7,8,12,13,14,15,16,17,18,19,20,21,25,26,27,28,
2,1,2,3,4,5,6,7,8,12,13,14,15,16,17,18,19,20,21,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,12,13,14,15,16,17,18,19,20,21,25,26,27,28,29,30,31,32,33,34,35,36,37,38,
50,1,2,3,4,5,6,7,8,12,13,14,15,16,17,18,19,20,21,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,7,8,12,13,14,15,16,17,18,19,20,21,25,26,27,28,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,12,13,14,15,16,17,18,19,20,21,25,26,27,28,33,34,35,36,37,38,39,40,41,42,29,30,31,32,
4,1,2,3,4,5,6,7,8,12,13,14,15,16,17,18,19,20,21,29,30,31,32,25,26,27,28,33,34,35,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,7,8,12,13,14,15,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,39,40,41,42,25,26,27,28,
2,1,2,3,4,5,6,7,8,12,13,14,15,16,17,18,19,20,21,29,30,31,32,39,40,41,42,33,34,35,36,37,38,25,26,27,28,
1,1,2,3,4,5,6,7,8,12,13,14,15,16,17,18,19,20,21,39,40,41,42,25,26,27,28,33,34,35,36,37,38,29,30,31,32,
6,1,2,3,4,5,6,7,8,12,13,14,15,25,26,27,28,
3,1,2,3,4,5,6,7,8,12,13,14,15,25,26,27,28,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
2,1,2,3,4,5,6,7,8,12,13,14,15,25,26,27,28,16,17,18,19,20,21,29,30,31,32,39,40,41,42,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,12,13,14,15,25,26,27,28,16,17,18,19,20,21,39,40,41,42,33,34,35,36,37,38,29,30,31,32,
1,1,2,3,4,5,6,7,8,12,13,14,15,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,12,13,14,15,25,26,27,28,29,30,31,32,16,17,18,19,20,21,33,34,35,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,7,8,12,13,14,15,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,16,17,18,19,20,21,
1,1,2,3,4,5,6,7,8,12,13,14,15,25,26,27,28,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,12,13,14,15,25,26,27,28,33,34,35,36,37,38,16,17,18,19,20,21,39,40,41,42,
2,1,2,3,4,5,6,7,8,12,13,14,15,25,26,27,28,33,34,35,36,37,38,29,30,31,32,39,40,41,42,16,17,18,19,20,21,
1,1,2,3,4,5,6,7,8,12,13,14,15,25,26,27,28,39,40,41,42,
1,1,2,3,4,5,6,7,8,12,13,14,15,25,26,27,28,39,40,41,42,29,30,31,32,33,34,35,36,37,38,16,17,18,19,20,21,
1,1,2,3,4,5,6,7,8,12,13,14,15,25,26,27,28,39,40,41,42,33,34,35,36,37,38,
2,1,2,3,4,5,6,7,8,12,13,14,15,25,26,27,28,39,40,41,42,33,34,35,36,37,38,16,17,18,19,20,21,29,30,31,32,
4,1,2,3,4,5,6,7,8,12,13,14,15,29,30,31,32,
1,1,2,3,4,5,6,7,8,12,13,14,15,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
3,1,2,3,4,5,6,7,8,12,13,14,15,29,30,31,32,33,34,35,36,37,38,39,40,41,42,16,17,18,19,20,21,25,26,27,28,
1,1,2,3,4,5,6,7,8,12,13,14,15,29,30,31,32,33,34,35,36,37,38,39,40,41,42,25,26,27,28,
1,1,2,3,4,5,6,7,8,12,13,14,15,29,30,31,32,33,34,35,36,37,38,39,40,41,42,25,26,27,28,16,17,18,19,20,21,
1,1,2,3,4,5,6,7,8,12,13,14,15,29,30,31,32,39,40,41,42,33,34,35,36,37,38,25,26,27,28,16,17,18,19,20,21,
1,1,2,3,4,5,6,7,8,12,13,14,15,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,12,13,14,15,33,34,35,36,37,38,16,17,18,19,20,21,
1,1,2,3,4,5,6,7,8,12,13,14,15,33,34,35,36,37,38,16,17,18,19,20,21,25,26,27,28,29,30,31,32,39,40,41,42,
1,1,2,3,4,5,6,7,8,12,13,14,15,33,34,35,36,37,38,29,30,31,32,25,26,27,28,39,40,41,42,
1,1,2,3,4,5,6,7,8,12,13,14,15,33,34,35,36,37,38,29,30,31,32,39,40,41,42,25,26,27,28,16,17,18,19,20,21,
1,1,2,3,4,5,6,7,8,12,13,14,15,33,34,35,36,37,38,39,40,41,42,29,30,31,32,25,26,27,28,16,17,18,19,20,21,
4,1,2,3,4,5,6,7,8,12,13,14,15,39,40,41,42,
1,1,2,3,4,5,6,7,8,12,13,14,15,39,40,41,42,16,17,18,19,20,21,25,26,27,28,29,30,31,32,33,34,35,36,37,38,
2,1,2,3,4,5,6,7,8,12,13,14,15,39,40,41,42,16,17,18,19,20,21,33,34,35,36,37,38,29,30,31,32,25,26,27,28,
1,1,2,3,4,5,6,7,8,12,13,14,15,39,40,41,42,29,30,31,32,33,34,35,36,37,38,16,17,18,19,20,21,25,26,27,28,
